comparison,primary_claim,metric,aqf_value,baseline_value,absolute_delta,relative_delta_percent
aqf_full_vs_no_pruning,compactness relative to full canonical schema,strict_coverage,0.9814814814814815,0.9814814814814815,0.0,0.0
aqf_full_vs_no_pruning,compactness relative to full canonical schema,partial_coverage,0.9814814814814815,0.9814814814814815,0.0,0.0
aqf_full_vs_no_pruning,compactness relative to full canonical schema,field_count,54.0,54.0,0.0,0.0
aqf_full_vs_no_pruning,compactness relative to full canonical schema,operator_count,285.0,285.0,0.0,0.0
aqf_full_vs_no_pruning,compactness relative to full canonical schema,final_complexity,60.0,60.0,0.0,0.0
aqf_full_vs_no_pruning,compactness relative to full canonical schema,weighted_operator_burden,262.25,262.25,0.0,0.0
aqf_full_vs_no_pruning,compactness relative to full canonical schema,invalid_or_unwanted_operator_count,0.0,0.0,0.0,
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,strict_coverage,0.9814814814814815,0.9814814814814815,0.0,0.0
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,partial_coverage,0.9814814814814815,0.9814814814814815,0.0,0.0
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,field_count,54.0,54.0,0.0,0.0
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,operator_count,285.0,594.0,-309.0,-52.02020202020202
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,final_complexity,60.0,60.0,0.0,0.0
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,weighted_operator_burden,262.25,648.0,-385.75,-59.52932098765432
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,invalid_or_unwanted_operator_count,0.0,309.0,-309.0,-100.0
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,strict_coverage,0.9814814814814815,0.9814814814814815,0.0,0.0
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,partial_coverage,0.9814814814814815,0.9814814814814815,0.0,0.0
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,field_count,54.0,54.0,0.0,0.0
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,operator_count,285.0,285.0,0.0,0.0
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,final_complexity,60.0,60.0,0.0,0.0
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,weighted_operator_burden,262.25,262.25,0.0,0.0
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,invalid_or_unwanted_operator_count,0.0,0.0,0.0,
aqf_full_vs_flattened_topk,canonical structure/context preservation,strict_coverage,0.9814814814814815,0.9814814814814815,0.0,0.0
aqf_full_vs_flattened_topk,canonical structure/context preservation,partial_coverage,0.9814814814814815,0.9814814814814815,0.0,0.0
aqf_full_vs_flattened_topk,canonical structure/context preservation,field_count,54.0,54.0,0.0,0.0
aqf_full_vs_flattened_topk,canonical structure/context preservation,operator_count,285.0,285.0,0.0,0.0
aqf_full_vs_flattened_topk,canonical structure/context preservation,final_complexity,60.0,60.0,0.0,0.0
aqf_full_vs_flattened_topk,canonical structure/context preservation,weighted_operator_burden,262.25,262.25,0.0,0.0
aqf_full_vs_flattened_topk,canonical structure/context preservation,invalid_or_unwanted_operator_count,0.0,0.0,0.0,
