comparison,primary_claim,metric,aqf_value,baseline_value,absolute_delta,relative_delta_percent
aqf_full_vs_no_pruning,compactness relative to full canonical schema,strict_coverage,0.2777777777777778,0.9814814814814815,-0.7037037037037037,-71.69811320754717
aqf_full_vs_no_pruning,compactness relative to full canonical schema,partial_coverage,0.45937683715461497,0.9814814814814815,-0.5221046443268665,-53.19556753519017
aqf_full_vs_no_pruning,compactness relative to full canonical schema,field_count,19.0,54.0,-35.0,-64.81481481481481
aqf_full_vs_no_pruning,compactness relative to full canonical schema,operator_count,114.0,285.0,-171.0,-60.0
aqf_full_vs_no_pruning,compactness relative to full canonical schema,final_complexity,25.0,60.0,-35.0,-58.333333333333336
aqf_full_vs_no_pruning,compactness relative to full canonical schema,weighted_operator_burden,108.5,262.25,-153.75,-58.627264061010486
aqf_full_vs_no_pruning,compactness relative to full canonical schema,invalid_or_unwanted_operator_count,0.0,0.0,0.0,
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,strict_coverage,0.2777777777777778,0.2777777777777778,0.0,0.0
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,partial_coverage,0.45937683715461497,0.45937683715461497,0.0,0.0
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,field_count,19.0,19.0,0.0,0.0
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,operator_count,114.0,209.0,-95.0,-45.45454545454545
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,final_complexity,25.0,25.0,0.0,0.0
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,weighted_operator_burden,108.5,228.0,-119.5,-52.41228070175439
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,invalid_or_unwanted_operator_count,0.0,95.0,-95.0,-100.0
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,strict_coverage,0.2777777777777778,0.5,-0.2222222222222222,-44.44444444444444
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,partial_coverage,0.45937683715461497,0.5333333333333333,-0.07395649617871836,-13.866843033509694
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,field_count,19.0,19.0,0.0,0.0
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,operator_count,114.0,99.0,15.0,15.151515151515152
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,final_complexity,25.0,25.0,0.0,0.0
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,weighted_operator_burden,108.5,90.0,18.5,20.555555555555554
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,invalid_or_unwanted_operator_count,0.0,0.0,0.0,
aqf_full_vs_flattened_topk,canonical structure/context preservation,strict_coverage,0.2777777777777778,0.2777777777777778,0.0,0.0
aqf_full_vs_flattened_topk,canonical structure/context preservation,partial_coverage,0.45937683715461497,0.45937683715461497,0.0,0.0
aqf_full_vs_flattened_topk,canonical structure/context preservation,field_count,19.0,19.0,0.0,0.0
aqf_full_vs_flattened_topk,canonical structure/context preservation,operator_count,114.0,114.0,0.0,0.0
aqf_full_vs_flattened_topk,canonical structure/context preservation,final_complexity,25.0,25.0,0.0,0.0
aqf_full_vs_flattened_topk,canonical structure/context preservation,weighted_operator_burden,108.5,108.5,0.0,0.0
aqf_full_vs_flattened_topk,canonical structure/context preservation,invalid_or_unwanted_operator_count,0.0,0.0,0.0,
