method,field_count,form_group_count,subgroup_count,max_depth,avg_depth,context_preservation_rate,lineage_preservation_rate,ambiguous_label_count,ambiguous_label_resolution_rate
aqf_full,19,7,9,6,3.6315789473684212,1.0,1.0,4,0.7894736842105263
aqf_topk_no_threshold,19,7,9,6,3.6315789473684212,1.0,1.0,4,0.7894736842105263
frequency_only,19,4,5,6,3.526315789473684,1.0,1.0,1,0.9473684210526316
flattened_topk,19,1,1,6,3.6315789473684212,0.0,1.0,4,0.7894736842105263
no_operator_awareness,19,7,9,6,3.6315789473684212,1.0,1.0,4,0.7894736842105263
no_pruning,54,11,19,6,3.7037037037037037,1.0,1.0,5,0.9074074074074074
random_topk_1,19,8,12,6,3.736842105263158,1.0,1.0,0,1.0
random_topk_2,19,8,12,6,3.736842105263158,1.0,1.0,1,0.9473684210526316
random_topk_3,19,8,12,6,3.526315789473684,1.0,1.0,0,1.0
random_topk_4,19,9,14,6,3.8421052631578947,1.0,1.0,0,1.0
random_topk_5,20,10,12,5,3.55,1.0,1.0,1,0.95
random_topk_6,19,9,12,6,3.6315789473684212,1.0,1.0,2,0.8947368421052632
random_topk_7,19,6,10,6,3.789473684210526,1.0,1.0,0,1.0
random_topk_8,19,8,11,6,3.526315789473684,1.0,1.0,1,0.9473684210526316
random_topk_9,19,9,10,6,3.5789473684210527,1.0,1.0,1,0.9473684210526316
random_topk_10,19,7,12,6,3.8947368421052633,1.0,1.0,0,1.0
