method,category,query_count,strict_coverage,partial_coverage,failure_count,dominant_failure_reason
aqf_full,demographic,12,0.3333333333333333,0.43452380952380953,8,ABSENT_OR_PRUNED_OR_MATCH_FAILED
aqf_full,diagnosis_oriented,10,0.3,0.4333333333333333,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
aqf_full,general_clinical,1,0.0,0.0,1,ABSENT_OR_PRUNED_OR_MATCH_FAILED
aqf_full,hospitalisation,20,0.3,0.6129365079365081,14,ABSENT_OR_PRUNED_OR_MATCH_FAILED
aqf_full,temporal,3,0.3333333333333333,0.5,2,ABSENT_OR_PRUNED_OR_MATCH_FAILED
aqf_full,treatment_procedure,8,0.125,0.1875,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
aqf_topk_no_threshold,demographic,12,0.3333333333333333,0.43452380952380953,8,ABSENT_OR_PRUNED_OR_MATCH_FAILED
aqf_topk_no_threshold,diagnosis_oriented,10,0.3,0.4333333333333333,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
aqf_topk_no_threshold,general_clinical,1,0.0,0.0,1,ABSENT_OR_PRUNED_OR_MATCH_FAILED
aqf_topk_no_threshold,hospitalisation,20,0.3,0.6129365079365081,14,ABSENT_OR_PRUNED_OR_MATCH_FAILED
aqf_topk_no_threshold,temporal,3,0.3333333333333333,0.5,2,ABSENT_OR_PRUNED_OR_MATCH_FAILED
aqf_topk_no_threshold,treatment_procedure,8,0.125,0.1875,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
flattened_topk,demographic,12,0.3333333333333333,0.43452380952380953,8,ABSENT_OR_PRUNED_OR_MATCH_FAILED
flattened_topk,diagnosis_oriented,10,0.3,0.4333333333333333,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
flattened_topk,general_clinical,1,0.0,0.0,1,ABSENT_OR_PRUNED_OR_MATCH_FAILED
flattened_topk,hospitalisation,20,0.3,0.6129365079365081,14,ABSENT_OR_PRUNED_OR_MATCH_FAILED
