method,field_count,group_count,subgroup_count,max_depth,eta,final_complexity,operator_count,valid_operator_count,invalid_or_unwanted_operator_count,weighted_operator_burden,form_utility,query_count,strict_coverage,partial_coverage,pareto_optimal
aqf_full,19,7,9,6,1.0,25.0,114,114,0,108.5,46.662146705479756,54,0.2777777777777778,0.45937683715461497,False
aqf_topk_no_threshold,19,7,9,6,1.0,25.0,114,114,0,108.5,46.662146705479756,54,0.2777777777777778,0.45937683715461497,False
frequency_only,19,4,5,6,1.0,25.0,99,99,0,90.0,43.37732188736193,54,0.5,0.5333333333333333,True
flattened_topk,19,1,1,6,1.0,25.0,114,114,0,108.5,46.662146705479756,54,0.2777777777777778,0.45937683715461497,False
no_operator_awareness,19,7,9,6,1.0,25.0,209,114,95,228.0,46.662146705479756,54,0.2777777777777778,0.45937683715461497,False
no_pruning,54,11,19,6,1.0,60.0,285,285,0,262.25,90.66366871579507,54,0.9814814814814815,0.9814814814814815,True
random_topk_1,19,8,12,6,1.0,25.0,98,98,0,90.25,28.33168790689406,54,0.2962962962962963,0.4753968253968254,False
random_topk_2,19,8,12,6,1.0,25.0,106,106,0,98.0,32.130458379957034,54,0.24074074074074073,0.3624926513815403,False
random_topk_3,19,8,12,6,1.0,25.0,93,93,0,83.25,29.505114877682878,54,0.2037037037037037,0.3606114050558495,False
random_topk_4,19,9,14,6,1.0,25.0,101,101,0,93.75,30.771939148802062,54,0.16666666666666666,0.35483539094650207,False
random_topk_5,20,10,12,5,1.0,25.0,99,99,0,90.0,30.148374264943296,54,0.2037037037037037,0.36768077601410937,False
random_topk_6,19,9,12,6,1.0,25.0,104,104,0,96.25,35.149023081655486,54,0.2037037037037037,0.37616108171663726,False
random_topk_7,19,6,10,6,1.0,25.0,96,96,0,87.0,27.12442203705111,54,0.1111111111111111,0.33558201058201054,False
random_topk_8,19,8,11,6,1.0,25.0,94,94,0,84.75,33.013240924965096,54,0.24074074074074073,0.4087448559670782,False
random_topk_9,19,9,10,6,1.0,25.0,97,97,0,88.75,35.41099885899328,54,0.3148148148148148,0.48840388007054675,False
random_topk_10,19,7,12,6,1.0,25.0,102,102,0,93.5,31.014539688047343,54,0.2222222222222222,0.39520870076425635,False
