method,field_count,group_count,subgroup_count,max_depth,eta,final_complexity,operator_count,valid_operator_count,invalid_or_unwanted_operator_count,weighted_operator_burden,form_utility
aqf_full,44,9,14,6,1.0,50.0,234,234,0,214.0,86.79014674198288
aqf_topk_no_threshold,44,9,14,6,1.0,50.0,234,234,0,214.0,86.79014674198288
frequency_only,44,9,14,6,1.0,50.0,230,230,0,209.0,86.69873529135418
flattened_topk,44,1,1,6,1.0,50.0,234,234,0,214.0,86.79014674198288
no_operator_awareness,44,9,14,6,1.0,50.0,484,234,250,528.0,86.79014674198288
no_pruning,54,11,19,6,1.0,60.0,285,285,0,262.25,90.66366871579507
random_topk_1,44,10,15,6,1.0,50.0,231,231,0,212.5,73.26139296493524
random_topk_2,44,11,19,6,1.0,50.0,238,238,0,221.0,73.44376653349728
random_topk_3,44,10,18,6,1.0,50.0,229,229,0,208.75,73.80331356465064
random_topk_4,44,10,17,6,1.0,50.0,230,230,0,210.0,79.67515061571912
random_topk_5,44,10,17,6,1.0,50.0,231,231,0,211.5,70.41610542292823
random_topk_6,44,10,18,6,1.0,50.0,236,236,0,218.5,80.0557902239712
random_topk_7,44,10,17,6,1.0,50.0,233,233,0,215.25,75.42449863751801
random_topk_8,44,10,17,6,1.0,50.0,227,227,0,207.0,74.90980478885808
random_topk_9,44,10,15,6,1.0,50.0,235,235,0,216.0,77.69964600338346
random_topk_10,44,9,16,6,1.0,50.0,232,232,0,213.25,75.37833485756191
