method,field_count,group_count,subgroup_count,max_depth,eta,final_complexity,operator_count,valid_operator_count,invalid_or_unwanted_operator_count,weighted_operator_burden,form_utility,query_count,strict_coverage,partial_coverage,pareto_optimal
aqf_full,44,9,14,6,1.0,50.0,234,234,0,214.0,86.79014674198288,54,0.8888888888888888,0.8962962962962963,True
aqf_topk_no_threshold,44,9,14,6,1.0,50.0,234,234,0,214.0,86.79014674198288,54,0.8888888888888888,0.8962962962962963,True
frequency_only,44,9,14,6,1.0,50.0,230,230,0,209.0,86.69873529135418,54,0.8888888888888888,0.8962962962962963,True
flattened_topk,44,1,1,6,1.0,50.0,234,234,0,214.0,86.79014674198288,54,0.8888888888888888,0.8962962962962963,True
no_operator_awareness,44,9,14,6,1.0,50.0,484,234,250,528.0,86.79014674198288,54,0.8888888888888888,0.8962962962962963,True
no_pruning,54,11,19,6,1.0,60.0,285,285,0,262.25,90.66366871579507,54,0.9814814814814815,0.9814814814814815,True
random_topk_1,44,10,15,6,1.0,50.0,231,231,0,212.5,73.26139296493524,54,0.6481481481481481,0.7815402704291593,False
random_topk_2,44,11,19,6,1.0,50.0,238,238,0,221.0,73.44376653349728,54,0.6851851851851852,0.8174309229864785,False
random_topk_3,44,10,18,6,1.0,50.0,229,229,0,208.75,73.80331356465064,54,0.6851851851851852,0.8267195767195767,False
random_topk_4,44,10,17,6,1.0,50.0,230,230,0,210.0,79.67515061571912,54,0.6296296296296297,0.7645943562610229,False
random_topk_5,44,10,17,6,1.0,50.0,231,231,0,211.5,70.41610542292823,54,0.7037037037037037,0.8228835978835979,False
random_topk_6,44,10,18,6,1.0,50.0,236,236,0,218.5,80.0557902239712,54,0.6851851851851852,0.8133156966490299,False
random_topk_7,44,10,17,6,1.0,50.0,233,233,0,215.25,75.42449863751801,54,0.7407407407407407,0.8526748971193415,False
random_topk_8,44,10,17,6,1.0,50.0,227,227,0,207.0,74.90980478885808,54,0.6851851851851852,0.8211199294532627,False
random_topk_9,44,10,15,6,1.0,50.0,235,235,0,216.0,77.69964600338346,54,0.8148148148148148,0.8728395061728395,False
random_topk_10,44,9,16,6,1.0,50.0,232,232,0,213.25,75.37833485756191,54,0.7222222222222222,0.8331863609641388,False
