method,field_count,form_group_count,subgroup_count,max_depth,avg_depth,context_preservation_rate,lineage_preservation_rate,ambiguous_label_count,ambiguous_label_resolution_rate
aqf_full,30,7,11,6,3.7333333333333334,1.0,1.0,0,1.0
aqf_topk_no_threshold,30,7,11,6,3.7333333333333334,1.0,1.0,0,1.0
frequency_only,30,7,11,6,3.7,1.0,1.0,0,1.0
flattened_topk,30,1,1,6,3.7333333333333334,0.0,1.0,0,1.0
no_operator_awareness,30,7,11,6,3.7333333333333334,1.0,1.0,0,1.0
no_pruning,35,7,12,6,3.742857142857143,1.0,1.0,0,1.0
random_topk_1,30,7,11,6,3.7666666666666666,1.0,1.0,0,1.0
random_topk_2,30,7,12,6,3.7666666666666666,1.0,1.0,0,1.0
random_topk_3,30,7,11,6,3.7,1.0,1.0,0,1.0
random_topk_4,30,7,12,6,3.8,1.0,1.0,0,1.0
random_topk_5,30,6,11,6,3.6666666666666665,1.0,1.0,0,1.0
random_topk_6,30,7,12,6,3.8,1.0,1.0,0,1.0
random_topk_7,30,7,11,6,3.7,1.0,1.0,0,1.0
random_topk_8,30,7,12,6,3.7666666666666666,1.0,1.0,0,1.0
random_topk_9,30,7,11,6,3.8,1.0,1.0,0,1.0
random_topk_10,30,7,11,6,3.7333333333333334,1.0,1.0,0,1.0
random_topk_11,30,7,12,6,3.8,1.0,1.0,0,1.0
random_topk_12,30,7,12,6,3.7666666666666666,1.0,1.0,0,1.0
random_topk_13,30,7,12,6,3.8,1.0,1.0,0,1.0
random_topk_14,30,7,10,6,3.6666666666666665,1.0,1.0,0,1.0
random_topk_15,30,7,12,6,3.8,1.0,1.0,0,1.0
random_topk_16,30,7,12,6,3.7,1.0,1.0,0,1.0
random_topk_17,30,7,11,6,3.6333333333333333,1.0,1.0,0,1.0
random_topk_18,30,7,11,6,3.6666666666666665,1.0,1.0,0,1.0
random_topk_19,30,7,12,6,3.8333333333333335,1.0,1.0,0,1.0
random_topk_20,30,7,12,6,3.6666666666666665,1.0,1.0,0,1.0
random_topk_21,30,7,11,6,3.7,1.0,1.0,0,1.0
random_topk_22,30,7,11,6,3.7666666666666666,1.0,1.0,0,1.0
random_topk_23,30,5,10,6,3.8333333333333335,1.0,1.0,0,1.0
random_topk_24,30,7,12,6,3.7333333333333334,1.0,1.0,0,1.0
random_topk_25,30,6,10,6,3.7333333333333334,1.0,1.0,0,1.0
random_topk_26,30,7,12,6,3.7,1.0,1.0,0,1.0
random_topk_27,30,7,11,6,3.7,1.0,1.0,0,1.0
random_topk_28,30,7,12,6,3.7666666666666666,1.0,1.0,0,1.0
random_topk_29,30,7,12,6,3.8,1.0,1.0,0,1.0
random_topk_30,30,7,12,6,3.7666666666666666,1.0,1.0,0,1.0
