method,field_count,group_count,subgroup_count,max_depth,eta,final_complexity,operator_count,valid_operator_count,invalid_or_unwanted_operator_count,weighted_operator_burden,form_utility
aqf_full,24,7,9,6,1.0,30.0,144,144,0,136.0,57.371720573227286
aqf_topk_no_threshold,24,7,9,6,1.0,30.0,144,144,0,136.0,57.371720573227286
frequency_only,24,6,7,6,1.0,30.0,129,129,0,117.5,55.28618065046773
flattened_topk,24,1,1,6,1.0,30.0,144,144,0,136.0,57.371720573227286
no_operator_awareness,24,7,9,6,1.0,30.0,264,144,120,288.0,57.371720573227286
no_pruning,54,11,19,6,1.0,60.0,285,285,0,262.25,90.66366871579507
random_topk_1,24,8,13,6,1.0,30.0,125,125,0,114.25,37.93688109534087
random_topk_2,24,8,14,6,1.0,30.0,133,133,0,124.0,39.08458806589783
random_topk_3,24,9,14,6,1.0,30.0,117,117,0,104.5,38.065287695338384
random_topk_4,24,9,15,6,1.0,30.0,124,124,0,113.25,39.97603743602006
random_topk_5,24,10,14,6,1.0,30.0,121,121,0,110.75,34.80947168576036
random_topk_6,24,9,14,6,1.0,30.0,132,132,0,122.0,44.262014795477775
random_topk_7,24,6,12,6,1.0,30.0,122,122,0,111.0,38.36817750120066
random_topk_8,24,9,13,6,1.0,30.0,122,122,0,111.0,42.261865670590325
random_topk_9,24,9,12,6,1.0,30.0,119,119,0,107.5,40.77496233093249
random_topk_10,24,8,13,6,1.0,30.0,127,127,0,116.25,40.351884464164655
