comparison,primary_claim,metric,aqf_value,baseline_value,absolute_delta,relative_delta_percent
aqf_full_vs_no_pruning,compactness relative to full canonical schema,strict_coverage,0.3888888888888889,0.9814814814814815,-0.5925925925925926,-60.37735849056604
aqf_full_vs_no_pruning,compactness relative to full canonical schema,partial_coverage,0.5449147560258671,0.9814814814814815,-0.43656672545561437,-44.480383348307875
aqf_full_vs_no_pruning,compactness relative to full canonical schema,field_count,24.0,54.0,-30.0,-55.55555555555556
aqf_full_vs_no_pruning,compactness relative to full canonical schema,operator_count,144.0,285.0,-141.0,-49.473684210526315
aqf_full_vs_no_pruning,compactness relative to full canonical schema,final_complexity,30.0,60.0,-30.0,-50.0
aqf_full_vs_no_pruning,compactness relative to full canonical schema,weighted_operator_burden,136.0,262.25,-126.25,-48.14108674928504
aqf_full_vs_no_pruning,compactness relative to full canonical schema,invalid_or_unwanted_operator_count,0.0,0.0,0.0,
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,strict_coverage,0.3888888888888889,0.3888888888888889,0.0,0.0
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,partial_coverage,0.5449147560258671,0.5449147560258671,0.0,0.0
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,field_count,24.0,24.0,0.0,0.0
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,operator_count,144.0,264.0,-120.0,-45.45454545454545
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,final_complexity,30.0,30.0,0.0,0.0
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,weighted_operator_burden,136.0,288.0,-152.0,-52.77777777777778
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,invalid_or_unwanted_operator_count,0.0,120.0,-120.0,-100.0
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,strict_coverage,0.3888888888888889,0.5925925925925926,-0.20370370370370366,-34.37499999999999
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,partial_coverage,0.5449147560258671,0.6475308641975309,-0.10261610817166378,-15.847292205728818
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,field_count,24.0,24.0,0.0,0.0
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,operator_count,144.0,129.0,15.0,11.627906976744185
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,final_complexity,30.0,30.0,0.0,0.0
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,weighted_operator_burden,136.0,117.5,18.5,15.74468085106383
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,invalid_or_unwanted_operator_count,0.0,0.0,0.0,
aqf_full_vs_flattened_topk,canonical structure/context preservation,strict_coverage,0.3888888888888889,0.3888888888888889,0.0,0.0
aqf_full_vs_flattened_topk,canonical structure/context preservation,partial_coverage,0.5449147560258671,0.5449147560258671,0.0,0.0
aqf_full_vs_flattened_topk,canonical structure/context preservation,field_count,24.0,24.0,0.0,0.0
aqf_full_vs_flattened_topk,canonical structure/context preservation,operator_count,144.0,144.0,0.0,0.0
aqf_full_vs_flattened_topk,canonical structure/context preservation,final_complexity,30.0,30.0,0.0,0.0
aqf_full_vs_flattened_topk,canonical structure/context preservation,weighted_operator_burden,136.0,136.0,0.0,0.0
aqf_full_vs_flattened_topk,canonical structure/context preservation,invalid_or_unwanted_operator_count,0.0,0.0,0.0,
