method,field_count,group_count,subgroup_count,max_depth,eta,final_complexity,operator_count,valid_operator_count,invalid_or_unwanted_operator_count,weighted_operator_burden,form_utility,query_count,strict_coverage,partial_coverage,pareto_optimal
aqf_full,24,7,9,6,1.0,30.0,144,144,0,136.0,57.371720573227286,54,0.3888888888888889,0.5449147560258671,False
aqf_topk_no_threshold,24,7,9,6,1.0,30.0,144,144,0,136.0,57.371720573227286,54,0.3888888888888889,0.5449147560258671,False
frequency_only,24,6,7,6,1.0,30.0,129,129,0,117.5,55.28618065046773,54,0.5925925925925926,0.6475308641975309,True
flattened_topk,24,1,1,6,1.0,30.0,144,144,0,136.0,57.371720573227286,54,0.3888888888888889,0.5449147560258671,False
no_operator_awareness,24,7,9,6,1.0,30.0,264,144,120,288.0,57.371720573227286,54,0.3888888888888889,0.5449147560258671,False
no_pruning,54,11,19,6,1.0,60.0,285,285,0,262.25,90.66366871579507,54,0.9814814814814815,0.9814814814814815,True
random_topk_1,24,8,13,6,1.0,30.0,125,125,0,114.25,37.93688109534087,54,0.37037037037037035,0.5629923574368019,False
random_topk_2,24,8,14,6,1.0,30.0,133,133,0,124.0,39.08458806589783,54,0.2962962962962963,0.4247501469723692,False
random_topk_3,24,9,14,6,1.0,30.0,117,117,0,104.5,38.065287695338384,54,0.3148148148148148,0.46246325690770135,False
random_topk_4,24,9,15,6,1.0,30.0,124,124,0,113.25,39.97603743602006,54,0.25925925925925924,0.457201646090535,False
random_topk_5,24,10,14,6,1.0,30.0,121,121,0,110.75,34.80947168576036,54,0.3333333333333333,0.4601263962375074,False
random_topk_6,24,9,14,6,1.0,30.0,132,132,0,122.0,44.262014795477775,54,0.3148148148148148,0.4871252204585538,False
random_topk_7,24,6,12,6,1.0,30.0,122,122,0,111.0,38.36817750120066,54,0.25925925925925924,0.49345972957084067,False
random_topk_8,24,9,13,6,1.0,30.0,122,122,0,111.0,42.261865670590325,54,0.25925925925925924,0.4695032333921223,False
random_topk_9,24,9,12,6,1.0,30.0,119,119,0,107.5,40.77496233093249,54,0.4444444444444444,0.643018812463257,False
random_topk_10,24,8,13,6,1.0,30.0,127,127,0,116.25,40.351884464164655,54,0.2962962962962963,0.49523809523809526,False
