method,field_count,form_group_count,subgroup_count,max_depth,avg_depth,context_preservation_rate,lineage_preservation_rate,ambiguous_label_count,ambiguous_label_resolution_rate
aqf_full,24,7,9,6,3.5833333333333335,1.0,1.0,5,0.7916666666666666
aqf_topk_no_threshold,24,7,9,6,3.5833333333333335,1.0,1.0,5,0.7916666666666666
frequency_only,24,6,7,6,3.5416666666666665,1.0,1.0,3,0.875
flattened_topk,24,1,1,6,3.5833333333333335,0.0,1.0,5,0.7916666666666666
no_operator_awareness,24,7,9,6,3.5833333333333335,1.0,1.0,5,0.7916666666666666
no_pruning,54,11,19,6,3.7037037037037037,1.0,1.0,5,0.9074074074074074
random_topk_1,24,8,13,6,3.75,1.0,1.0,1,0.9583333333333334
random_topk_2,24,8,14,6,3.7083333333333335,1.0,1.0,2,0.9166666666666666
random_topk_3,24,9,14,6,3.5416666666666665,1.0,1.0,0,1.0
random_topk_4,24,9,15,6,3.7916666666666665,1.0,1.0,0,1.0
random_topk_5,24,10,14,6,3.75,1.0,1.0,1,0.9583333333333334
random_topk_6,24,9,14,6,3.8333333333333335,1.0,1.0,3,0.875
random_topk_7,24,6,12,6,3.875,1.0,1.0,0,1.0
random_topk_8,24,9,13,6,3.5833333333333335,1.0,1.0,2,0.9166666666666666
random_topk_9,24,9,12,6,3.625,1.0,1.0,1,0.9583333333333334
random_topk_10,24,8,13,6,3.8333333333333335,1.0,1.0,0,1.0
