method,field_count,group_count,subgroup_count,max_depth,eta,final_complexity,operator_count,valid_operator_count,invalid_or_unwanted_operator_count,weighted_operator_burden,form_utility
aqf_full,32,7,9,6,1.0,38.0,171,171,0,156.25,74.54921013715185
aqf_topk_no_threshold,32,7,9,6,1.0,38.0,171,171,0,156.25,74.54921013715185
frequency_only,32,7,9,6,1.0,38.0,171,171,0,156.25,74.54921013715185
flattened_topk,32,1,1,6,1.0,38.0,171,171,0,156.25,74.54921013715185
no_operator_awareness,32,7,9,6,1.0,38.0,352,171,181,384.0,74.54921013715185
no_pruning,54,11,19,6,1.0,60.0,285,285,0,262.25,90.66366871579507
random_topk_1,32,8,13,6,1.0,38.0,173,173,0,160.25,50.20170567419881
random_topk_2,32,8,16,6,1.0,38.0,175,175,0,162.75,52.968487250422605
random_topk_3,32,9,15,6,1.0,38.0,160,160,0,144.25,53.76970495196287
random_topk_4,32,9,15,6,1.0,38.0,164,164,0,149.25,57.676597813113936
random_topk_5,32,10,15,6,1.0,38.0,169,169,0,156.75,48.56271958966311
random_topk_6,32,10,16,6,1.0,38.0,172,172,0,159.0,59.21174142654801
random_topk_7,32,7,14,6,1.0,38.0,167,167,0,153.5,53.45490690958376
random_topk_8,32,9,15,6,1.0,38.0,170,170,0,156.5,56.85702108840853
random_topk_9,32,9,13,6,1.0,38.0,167,167,0,153.0,54.773311421919544
random_topk_10,32,9,14,6,1.0,38.0,169,169,0,154.5,54.966401444957114
