method,field_count,operator_count,valid_operator_count,invalid_or_unwanted_operator_count,weighted_operator_burden
aqf_full,32,171,171,0,156.25
aqf_topk_no_threshold,32,171,171,0,156.25
flattened_topk,32,171,171,0,156.25
frequency_only,32,171,171,0,156.25
no_operator_awareness,32,352,171,181,384.0
no_pruning,54,285,285,0,262.25
random_topk_1,32,173,173,0,160.25
random_topk_10,32,169,169,0,154.5
random_topk_2,32,175,175,0,162.75
random_topk_3,32,160,160,0,144.25
random_topk_4,32,164,164,0,149.25
random_topk_5,32,169,169,0,156.75
random_topk_6,32,172,172,0,159.0
random_topk_7,32,167,167,0,153.5
random_topk_8,32,170,170,0,156.5
random_topk_9,32,167,167,0,153.0
