method,field_count,group_count,subgroup_count,max_depth,eta,final_complexity,operator_count,valid_operator_count,invalid_or_unwanted_operator_count,weighted_operator_burden,form_utility,query_count,strict_coverage,partial_coverage,pareto_optimal
aqf_full,32,7,9,6,1.0,38.0,171,171,0,156.25,74.54921013715185,54,0.7222222222222222,0.7635802469135803,True
aqf_topk_no_threshold,32,7,9,6,1.0,38.0,171,171,0,156.25,74.54921013715185,54,0.7222222222222222,0.7635802469135803,True
frequency_only,32,7,9,6,1.0,38.0,171,171,0,156.25,74.54921013715185,54,0.7222222222222222,0.7635802469135803,True
flattened_topk,32,1,1,6,1.0,38.0,171,171,0,156.25,74.54921013715185,54,0.7222222222222222,0.7635802469135803,True
no_operator_awareness,32,7,9,6,1.0,38.0,352,171,181,384.0,74.54921013715185,54,0.7222222222222222,0.7635802469135803,True
no_pruning,54,11,19,6,1.0,60.0,285,285,0,262.25,90.66366871579507,54,0.9814814814814815,0.9814814814814815,True
random_topk_1,32,8,13,6,1.0,38.0,173,173,0,160.25,50.20170567419881,54,0.4444444444444444,0.61657848324515,False
random_topk_2,32,8,16,6,1.0,38.0,175,175,0,162.75,52.968487250422605,54,0.3888888888888889,0.6323633156966489,False
random_topk_3,32,9,15,6,1.0,38.0,160,160,0,144.25,53.76970495196287,54,0.5185185185185185,0.717607289829512,False
random_topk_4,32,9,15,6,1.0,38.0,164,164,0,149.25,57.676597813113936,54,0.3333333333333333,0.5702087007642563,False
random_topk_5,32,10,15,6,1.0,38.0,169,169,0,156.75,48.56271958966311,54,0.4074074074074074,0.5368018812463257,False
random_topk_6,32,10,16,6,1.0,38.0,172,172,0,159.0,59.21174142654801,54,0.5185185185185185,0.6687830687830688,False
random_topk_7,32,7,14,6,1.0,38.0,167,167,0,153.5,53.45490690958376,54,0.4444444444444444,0.6590534979423869,False
random_topk_8,32,9,15,6,1.0,38.0,170,170,0,156.5,56.85702108840853,54,0.42592592592592593,0.6361111111111112,False
random_topk_9,32,9,13,6,1.0,38.0,167,167,0,153.0,54.773311421919544,54,0.5,0.6774103468547913,False
random_topk_10,32,9,14,6,1.0,38.0,169,169,0,154.5,54.966401444957114,54,0.5370370370370371,0.675161669606114,False
