comparison,primary_claim,metric,aqf_value,baseline_value,absolute_delta,relative_delta_percent
aqf_full_vs_no_pruning,compactness relative to full canonical schema,strict_coverage,0.8095238095238095,0.9523809523809523,-0.1428571428571428,-14.999999999999995
aqf_full_vs_no_pruning,compactness relative to full canonical schema,partial_coverage,0.8373015873015872,0.9523809523809523,-0.11507936507936511,-12.083333333333337
aqf_full_vs_no_pruning,compactness relative to full canonical schema,field_count,27.0,35.0,-8.0,-22.857142857142858
aqf_full_vs_no_pruning,compactness relative to full canonical schema,operator_count,150.0,187.0,-37.0,-19.786096256684495
aqf_full_vs_no_pruning,compactness relative to full canonical schema,final_complexity,30.0,38.0,-8.0,-21.052631578947366
aqf_full_vs_no_pruning,compactness relative to full canonical schema,weighted_operator_burden,140.0,172.5,-32.5,-18.84057971014493
aqf_full_vs_no_pruning,compactness relative to full canonical schema,invalid_or_unwanted_operator_count,0.0,0.0,0.0,
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,strict_coverage,0.8095238095238095,0.8095238095238095,0.0,0.0
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,partial_coverage,0.8373015873015872,0.8373015873015872,0.0,0.0
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,field_count,27.0,27.0,0.0,0.0
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,operator_count,150.0,297.0,-147.0,-49.494949494949495
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,final_complexity,30.0,30.0,0.0,0.0
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,weighted_operator_burden,140.0,324.0,-184.0,-56.79012345679012
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,invalid_or_unwanted_operator_count,0.0,147.0,-147.0,-100.0
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,strict_coverage,0.8095238095238095,0.8571428571428571,-0.04761904761904756,-5.555555555555549
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,partial_coverage,0.8373015873015872,0.8948979591836735,-0.05759637188208633,-6.436082604839749
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,field_count,27.0,27.0,0.0,0.0
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,operator_count,150.0,143.0,7.0,4.895104895104895
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,final_complexity,30.0,30.0,0.0,0.0
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,weighted_operator_burden,140.0,130.5,9.5,7.2796934865900385
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,invalid_or_unwanted_operator_count,0.0,0.0,0.0,
aqf_full_vs_flattened_topk,canonical structure/context preservation,strict_coverage,0.8095238095238095,0.8095238095238095,0.0,0.0
aqf_full_vs_flattened_topk,canonical structure/context preservation,partial_coverage,0.8373015873015872,0.8373015873015872,0.0,0.0
aqf_full_vs_flattened_topk,canonical structure/context preservation,field_count,27.0,27.0,0.0,0.0
aqf_full_vs_flattened_topk,canonical structure/context preservation,operator_count,150.0,150.0,0.0,0.0
aqf_full_vs_flattened_topk,canonical structure/context preservation,final_complexity,30.0,30.0,0.0,0.0
aqf_full_vs_flattened_topk,canonical structure/context preservation,weighted_operator_burden,140.0,140.0,0.0,0.0
aqf_full_vs_flattened_topk,canonical structure/context preservation,invalid_or_unwanted_operator_count,0.0,0.0,0.0,
