method,field_count,form_group_count,subgroup_count,max_depth,avg_depth,context_preservation_rate,lineage_preservation_rate,ambiguous_label_count,ambiguous_label_resolution_rate
aqf_full,26,7,9,6,3.6153846153846154,1.0,1.0,5,0.8076923076923077
aqf_topk_no_threshold,26,7,9,6,3.6153846153846154,1.0,1.0,5,0.8076923076923077
frequency_only,26,6,8,6,3.5384615384615383,1.0,1.0,4,0.8461538461538461
flattened_topk,26,1,1,6,3.6153846153846154,0.0,1.0,5,0.8076923076923077
no_operator_awareness,26,7,9,6,3.6153846153846154,1.0,1.0,5,0.8076923076923077
no_pruning,54,11,19,6,3.7037037037037037,1.0,1.0,5,0.9074074074074074
random_topk_1,26,8,13,6,3.769230769230769,1.0,1.0,1,0.9615384615384616
random_topk_2,26,8,15,6,3.730769230769231,1.0,1.0,2,0.9230769230769231
random_topk_3,26,9,14,6,3.576923076923077,1.0,1.0,0,1.0
random_topk_4,26,9,15,6,3.730769230769231,1.0,1.0,0,1.0
random_topk_5,26,10,14,6,3.730769230769231,1.0,1.0,1,0.9615384615384616
random_topk_6,26,10,15,6,3.769230769230769,1.0,1.0,3,0.8846153846153846
random_topk_7,26,7,13,6,3.8076923076923075,1.0,1.0,0,1.0
random_topk_8,26,9,13,6,3.6153846153846154,1.0,1.0,2,0.9230769230769231
random_topk_9,26,9,12,6,3.6538461538461537,1.0,1.0,1,0.9615384615384616
random_topk_10,26,8,13,6,3.8076923076923075,1.0,1.0,1,0.9615384615384616
