method,field_count,operator_count,valid_operator_count,invalid_or_unwanted_operator_count,weighted_operator_burden
aqf_full,26,156,156,0,147.0
aqf_topk_no_threshold,26,156,156,0,147.0
flattened_topk,26,156,156,0,147.0
frequency_only,26,137,137,0,124.0
no_operator_awareness,26,286,156,130,312.0
no_pruning,54,285,285,0,262.25
random_topk_1,26,137,137,0,126.25
random_topk_10,26,139,139,0,127.75
random_topk_2,26,145,145,0,136.0
random_topk_3,26,126,126,0,112.0
random_topk_4,26,136,136,0,124.25
random_topk_5,26,133,133,0,122.75
random_topk_6,26,144,144,0,133.5
random_topk_7,26,134,134,0,122.5
random_topk_8,26,134,134,0,122.0
random_topk_9,26,131,131,0,119.0
