method,field_count,group_count,subgroup_count,max_depth,eta,final_complexity,operator_count,valid_operator_count,invalid_or_unwanted_operator_count,weighted_operator_burden,form_utility
aqf_full,26,7,9,6,1.0,32.0,156,156,0,147.0,61.56762119624499
aqf_topk_no_threshold,26,7,9,6,1.0,32.0,156,156,0,147.0,61.56762119624499
frequency_only,26,6,8,6,1.0,32.0,137,137,0,124.0,60.19782940553269
flattened_topk,26,1,1,6,1.0,32.0,156,156,0,147.0,61.56762119624499
no_operator_awareness,26,7,9,6,1.0,32.0,286,156,130,312.0,61.56762119624499
no_pruning,54,11,19,6,1.0,60.0,285,285,0,262.25,90.66366871579507
random_topk_1,26,8,13,6,1.0,32.0,137,137,0,126.25,40.91638753418259
random_topk_2,26,8,15,6,1.0,32.0,145,145,0,136.0,41.67444430167015
random_topk_3,26,9,14,6,1.0,32.0,126,126,0,112.0,41.06819797406062
random_topk_4,26,9,15,6,1.0,32.0,136,136,0,124.25,44.33088542844187
random_topk_5,26,10,14,6,1.0,32.0,133,133,0,122.75,38.00715490842914
random_topk_6,26,10,15,6,1.0,32.0,144,144,0,133.5,47.972969976650994
random_topk_7,26,7,13,6,1.0,32.0,134,134,0,122.5,41.3407426031341
random_topk_8,26,9,13,6,1.0,32.0,134,134,0,122.0,46.61118713149715
random_topk_9,26,9,12,6,1.0,32.0,131,131,0,119.0,43.603801355757945
random_topk_10,26,8,13,6,1.0,32.0,139,139,0,127.75,44.84669583936914
