method,field_count,form_group_count,subgroup_count,max_depth,avg_depth,context_preservation_rate,lineage_preservation_rate,ambiguous_label_count,ambiguous_label_resolution_rate
aqf_full,47,9,15,6,3.6595744680851063,1.0,1.0,5,0.8936170212765957
aqf_topk_no_threshold,47,9,15,6,3.6595744680851063,1.0,1.0,5,0.8936170212765957
frequency_only,47,9,15,6,3.6595744680851063,1.0,1.0,5,0.8936170212765957
flattened_topk,47,1,1,6,3.6595744680851063,0.0,1.0,5,0.8936170212765957
no_operator_awareness,47,9,15,6,3.6595744680851063,1.0,1.0,5,0.8936170212765957
no_pruning,54,11,19,6,3.7037037037037037,1.0,1.0,5,0.9074074074074074
random_topk_1,47,10,15,6,3.6595744680851063,1.0,1.0,4,0.9148936170212766
random_topk_2,47,11,19,6,3.6808510638297873,1.0,1.0,5,0.8936170212765957
random_topk_3,47,11,19,6,3.723404255319149,1.0,1.0,3,0.9361702127659575
random_topk_4,47,10,17,6,3.6382978723404253,1.0,1.0,4,0.9148936170212766
random_topk_5,47,10,17,6,3.702127659574468,1.0,1.0,4,0.9148936170212766
random_topk_6,47,11,19,6,3.74468085106383,1.0,1.0,5,0.8936170212765957
random_topk_7,47,11,18,6,3.6808510638297873,1.0,1.0,4,0.9148936170212766
random_topk_8,47,11,18,6,3.723404255319149,1.0,1.0,5,0.8936170212765957
random_topk_9,47,10,15,6,3.6382978723404253,1.0,1.0,5,0.8936170212765957
random_topk_10,47,9,16,6,3.723404255319149,1.0,1.0,4,0.9148936170212766
