method,field_count,group_count,subgroup_count,max_depth,eta,final_complexity,operator_count,valid_operator_count,invalid_or_unwanted_operator_count,weighted_operator_burden,form_utility
aqf_full,22,7,7,4,2.0,30.0,117,117,0,107.0,60.30276300308506
aqf_topk_no_threshold,22,7,7,4,2.0,30.0,117,117,0,107.0,60.30276300308506
frequency_only,22,7,7,4,2.0,30.0,117,117,0,107.0,60.30276300308506
flattened_topk,22,1,1,4,2.0,30.0,117,117,0,107.0,60.30276300308506
no_operator_awareness,22,7,7,4,2.0,30.0,242,117,125,264.0,60.30276300308506
no_pruning,35,7,12,6,2.0,47.0,187,187,0,172.5,70.62250253474086
random_topk_1,18,6,9,6,2.0,30.0,91,91,0,83.25,34.824746103324294
random_topk_2,18,6,9,6,2.0,30.0,94,94,0,86.25,36.114810285928975
random_topk_3,18,6,8,6,2.0,30.0,96,96,0,88.5,36.49682151947947
random_topk_4,18,7,11,6,2.0,30.0,93,93,0,86.0,30.67705444773267
random_topk_5,18,6,11,6,2.0,30.0,93,93,0,85.5,31.398603875259173
random_topk_6,18,7,11,6,2.0,30.0,93,93,0,84.5,38.09199635839306
random_topk_7,18,5,7,6,2.0,30.0,93,93,0,84.5,36.66143001484007
random_topk_8,18,5,10,6,2.0,30.0,93,93,0,84.5,34.187129895143535
random_topk_9,18,5,9,6,2.0,30.0,98,98,0,91.25,36.10958428655218
random_topk_10,18,7,10,6,2.0,30.0,95,95,0,88.75,36.840198582076006
random_topk_11,18,6,9,6,2.0,30.0,98,98,0,89.75,37.82071542682038
random_topk_12,18,7,10,6,2.0,30.0,96,96,0,88.0,33.860936972261214
random_topk_13,18,6,9,6,2.0,30.0,97,97,0,90.0,36.09357914020697
random_topk_14,18,7,9,6,2.0,30.0,104,104,0,98.0,40.909500007813925
random_topk_15,18,6,11,6,2.0,30.0,96,96,0,88.5,34.82289013720291
random_topk_16,22,7,8,4,2.0,30.0,113,113,0,103.5,45.04103344390831
random_topk_17,20,6,9,5,2.0,30.0,110,110,0,102.25,39.006127805796275
random_topk_18,18,7,8,6,2.0,30.0,97,97,0,88.0,42.20777190298361
random_topk_19,18,6,8,6,2.0,30.0,91,91,0,82.75,35.52992142383068
random_topk_20,22,6,8,4,2.0,30.0,118,118,0,108.75,44.773412298604114
random_topk_21,18,7,10,6,2.0,30.0,92,92,0,83.0,36.9446497114111
random_topk_22,18,6,9,6,2.0,30.0,91,91,0,82.75,35.37232847562487
random_topk_23,18,5,9,6,2.0,30.0,93,93,0,84.5,33.49090055938119
random_topk_24,18,7,11,6,2.0,30.0,91,91,0,83.75,35.9787388583827
random_topk_25,18,6,9,6,2.0,30.0,97,97,0,90.0,34.53286703350642
random_topk_26,18,6,9,6,2.0,30.0,93,93,0,84.0,37.91396131119537
random_topk_27,18,7,9,6,2.0,30.0,100,100,0,94.0,37.94057714271317
random_topk_28,18,6,10,6,2.0,30.0,100,100,0,93.0,39.2184596430026
random_topk_29,18,5,9,6,2.0,30.0,93,93,0,84.5,36.798003223801274
random_topk_30,18,7,11,6,2.0,30.0,103,103,0,96.25,33.92698139552833
