method,field_count,form_group_count,subgroup_count,max_depth,avg_depth,context_preservation_rate,lineage_preservation_rate,ambiguous_label_count,ambiguous_label_resolution_rate
aqf_full,22,7,8,4,3.409090909090909,1.0,1.0,0,1.0
aqf_topk_no_threshold,22,7,8,4,3.409090909090909,1.0,1.0,0,1.0
frequency_only,22,7,7,4,3.409090909090909,1.0,1.0,0,1.0
flattened_topk,22,1,1,4,3.409090909090909,0.0,1.0,0,1.0
no_operator_awareness,22,7,8,4,3.409090909090909,1.0,1.0,0,1.0
no_pruning,35,7,12,6,3.742857142857143,1.0,1.0,0,1.0
random_topk_1,18,6,9,6,3.7777777777777777,1.0,1.0,0,1.0
random_topk_2,18,6,9,6,3.6666666666666665,1.0,1.0,0,1.0
random_topk_3,18,6,8,6,3.8333333333333335,1.0,1.0,0,1.0
random_topk_4,18,7,11,6,3.888888888888889,1.0,1.0,0,1.0
random_topk_5,18,6,11,6,3.9444444444444446,1.0,1.0,0,1.0
random_topk_6,18,7,11,6,3.5555555555555554,1.0,1.0,0,1.0
random_topk_7,18,5,7,6,3.6666666666666665,1.0,1.0,0,1.0
random_topk_8,18,5,10,6,3.888888888888889,1.0,1.0,0,1.0
random_topk_9,18,5,9,6,3.9444444444444446,1.0,1.0,0,1.0
random_topk_10,18,7,10,6,3.7777777777777777,1.0,1.0,0,1.0
random_topk_11,18,6,9,6,3.611111111111111,1.0,1.0,0,1.0
random_topk_12,18,7,10,6,3.6666666666666665,1.0,1.0,0,1.0
random_topk_13,18,6,9,6,3.7222222222222223,1.0,1.0,0,1.0
random_topk_14,18,7,9,6,3.7777777777777777,1.0,1.0,0,1.0
random_topk_15,18,6,11,6,3.9444444444444446,1.0,1.0,0,1.0
random_topk_16,22,7,8,4,3.3636363636363638,1.0,1.0,0,1.0
random_topk_17,20,6,9,5,3.6,1.0,1.0,0,1.0
random_topk_18,18,7,8,6,3.5,1.0,1.0,0,1.0
random_topk_19,18,6,8,6,3.611111111111111,1.0,1.0,0,1.0
random_topk_20,22,6,8,4,3.4545454545454546,1.0,1.0,0,1.0
random_topk_21,18,7,10,6,3.7222222222222223,1.0,1.0,0,1.0
random_topk_22,18,6,9,6,3.8333333333333335,1.0,1.0,0,1.0
random_topk_23,18,5,9,6,3.8333333333333335,1.0,1.0,0,1.0
random_topk_24,18,7,11,6,3.7777777777777777,1.0,1.0,0,1.0
random_topk_25,18,6,9,6,3.8333333333333335,1.0,1.0,0,1.0
random_topk_26,18,6,9,6,3.6666666666666665,1.0,1.0,0,1.0
random_topk_27,18,7,9,6,3.5555555555555554,1.0,1.0,0,1.0
random_topk_28,18,6,10,6,3.7777777777777777,1.0,1.0,0,1.0
random_topk_29,18,5,9,6,3.7777777777777777,1.0,1.0,0,1.0
random_topk_30,18,7,11,6,3.9444444444444446,1.0,1.0,0,1.0
