rank,field_id,label,canonical_path,record_family,score,coverage,kind,dv_type,benchmark_relevance,selected_by_aqf_full,selected_by_aqf_topk_no_threshold,selected_by_frequency_only,selected_by_flattened_topk,selected_by_no_operator_awareness,selected_by_no_pruning,selected_by_random_topk_1,selected_by_random_topk_2,selected_by_random_topk_3,selected_by_random_topk_4,selected_by_random_topk_5,selected_by_random_topk_6,selected_by_random_topk_7,selected_by_random_topk_8,selected_by_random_topk_9,selected_by_random_topk_10
1,cf_49398dcbba5447,Secondary Diagnosis,Problem/Diagnosis / structure / Secondary Diagnosis,openEHR-EHR-COMPOSITION.hospitalisation.v1,4.005660977296116,1.0,coded,DV_CODED_TEXT,problem,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True
2,cf_7f3b6795a0e812,birth date,Demographic data / components / birth date,openEHR-EHR-COMPOSITION.demographic_data.v1,3.933196575755627,1.0,temporal,DV_DATE,birth date,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True
3,cf_2db2fd852fb674,Problem,Problem/Diagnosis / structure / Problem,openEHR-EHR-COMPOSITION.hospitalisation.v1,3.9311981846539754,1.0,coded,DV_CODED_TEXT,problem,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False
4,cf_22f759c45e42f4,Admit date/time,Patient admission / Tree / Admit date/time,openEHR-EHR-COMPOSITION.hospitalisation.v1,3.8893148234499617,1.0,temporal,DV_DATE_TIME,admit date time,True,True,False,True,True,True,True,False,False,True,True,True,True,False,False,False
5,cf_79ed78f34fef6f,date of discharge,Patient discharge / Components / date of discharge,openEHR-EHR-COMPOSITION.hospitalisation.v1,3.8690263619115,1.0,temporal,DV_DATE_TIME,date of discharge,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,False
6,cf_ba8421601b1980,Issue date,Authorization for hospital admission / Components / Issue date,openEHR-EHR-COMPOSITION.hospitalisation.v1,3.8511898234499617,1.0,temporal,DV_DATE,,True,True,True,True,True,True,False,False,True,False,False,False,False,True,True,False
7,cf_9449e602105d68,Universal ID,Patient admission / Tree / Assigned patient location / Facility / Universal ID,openEHR-EHR-COMPOSITION.hospitalisation.v1,3.7151481567832954,1.0,coded,DV_CODED_TEXT,universal id,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,False
8,cf_18704e514938d4,Procedure,Procedure undertaken / Procedure list / Procedure,openEHR-EHR-COMPOSITION.hospitalisation.v1,3.7072715542191927,1.0,coded,DV_CODED_TEXT,procedure,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False
9,cf_469c691048a0ce,date of discharge,Patient discharge / Components / date of discharge,openEHR-EHR-COMPOSITION.outpatient_high_complexity_procedures.v1,3.5628691670532184,1.0,temporal,DV_DATE_TIME,date of discharge,True,True,True,True,True,True,False,True,True,False,False,True,True,True,False,True
10,cf_1285e1e2c004f2,claim reason,Patient discharge / Components / claim reason,openEHR-EHR-COMPOSITION.hospitalisation.v1,3.5566802080653463,1.0,coded,DV_CODED_TEXT,claim reason,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False
