comparison,primary_claim,metric,aqf_value,baseline_value,absolute_delta,relative_delta_percent
aqf_full_vs_no_pruning,compactness relative to full canonical schema,strict_coverage,0.8809523809523809,0.9523809523809523,-0.0714285714285714,-7.499999999999997
aqf_full_vs_no_pruning,compactness relative to full canonical schema,partial_coverage,0.8809523809523809,0.9523809523809523,-0.0714285714285714,-7.499999999999997
aqf_full_vs_no_pruning,compactness relative to full canonical schema,field_count,30.0,35.0,-5.0,-14.285714285714285
aqf_full_vs_no_pruning,compactness relative to full canonical schema,operator_count,163.0,187.0,-24.0,-12.834224598930483
aqf_full_vs_no_pruning,compactness relative to full canonical schema,final_complexity,30.0,35.0,-5.0,-14.285714285714285
aqf_full_vs_no_pruning,compactness relative to full canonical schema,weighted_operator_burden,150.25,172.5,-22.25,-12.89855072463768
aqf_full_vs_no_pruning,compactness relative to full canonical schema,invalid_or_unwanted_operator_count,0.0,0.0,0.0,
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,strict_coverage,0.8809523809523809,0.8809523809523809,0.0,0.0
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,partial_coverage,0.8809523809523809,0.8809523809523809,0.0,0.0
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,field_count,30.0,30.0,0.0,0.0
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,operator_count,163.0,330.0,-167.0,-50.60606060606061
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,final_complexity,30.0,30.0,0.0,0.0
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,weighted_operator_burden,150.25,360.0,-209.75,-58.26388888888889
aqf_full_vs_no_operator_awareness,operator awareness reduces unnecessary controls,invalid_or_unwanted_operator_count,0.0,167.0,-167.0,-100.0
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,strict_coverage,0.8809523809523809,0.8809523809523809,0.0,0.0
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,partial_coverage,0.8809523809523809,0.9068027210884354,-0.025850340136054473,-2.8507126781695478
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,field_count,30.0,30.0,0.0,0.0
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,operator_count,163.0,157.0,6.0,3.821656050955414
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,final_complexity,30.0,30.0,0.0,0.0
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,weighted_operator_burden,150.25,142.5,7.75,5.43859649122807
aqf_full_vs_frequency_only,AQF ranking vs frequency-only ranking,invalid_or_unwanted_operator_count,0.0,0.0,0.0,
aqf_full_vs_flattened_topk,canonical structure/context preservation,strict_coverage,0.8809523809523809,0.8809523809523809,0.0,0.0
aqf_full_vs_flattened_topk,canonical structure/context preservation,partial_coverage,0.8809523809523809,0.8809523809523809,0.0,0.0
aqf_full_vs_flattened_topk,canonical structure/context preservation,field_count,30.0,30.0,0.0,0.0
aqf_full_vs_flattened_topk,canonical structure/context preservation,operator_count,163.0,163.0,0.0,0.0
aqf_full_vs_flattened_topk,canonical structure/context preservation,final_complexity,30.0,30.0,0.0,0.0
aqf_full_vs_flattened_topk,canonical structure/context preservation,weighted_operator_burden,150.25,150.25,0.0,0.0
aqf_full_vs_flattened_topk,canonical structure/context preservation,invalid_or_unwanted_operator_count,0.0,0.0,0.0,
