method,field_count,form_group_count,subgroup_count,max_depth,avg_depth,context_preservation_rate,lineage_preservation_rate,ambiguous_label_count,ambiguous_label_resolution_rate
aqf_full,23,7,9,6,3.5652173913043477,1.0,1.0,5,0.782608695652174
aqf_topk_no_threshold,23,7,9,6,3.5652173913043477,1.0,1.0,5,0.782608695652174
frequency_only,23,6,7,6,3.5217391304347827,1.0,1.0,3,0.8695652173913043
flattened_topk,23,1,1,6,3.5652173913043477,0.0,1.0,5,0.782608695652174
no_operator_awareness,23,7,9,6,3.5652173913043477,1.0,1.0,5,0.782608695652174
no_pruning,54,11,19,6,3.7037037037037037,1.0,1.0,5,0.9074074074074074
random_topk_1,23,8,12,6,3.652173913043478,1.0,1.0,1,0.9565217391304348
random_topk_2,23,8,14,6,3.739130434782609,1.0,1.0,1,0.9565217391304348
random_topk_3,23,9,13,6,3.5217391304347827,1.0,1.0,0,1.0
random_topk_4,23,9,15,6,3.782608695652174,1.0,1.0,0,1.0
random_topk_5,23,10,14,6,3.782608695652174,1.0,1.0,1,0.9565217391304348
random_topk_6,23,9,14,6,3.869565217391304,1.0,1.0,3,0.8695652173913043
random_topk_7,23,6,12,6,3.869565217391304,1.0,1.0,0,1.0
random_topk_8,23,9,13,6,3.5652173913043477,1.0,1.0,2,0.9130434782608696
random_topk_9,23,9,12,6,3.652173913043478,1.0,1.0,1,0.9565217391304348
random_topk_10,23,8,13,6,3.739130434782609,1.0,1.0,0,1.0
