method,category,query_count,strict_coverage,partial_coverage,failure_count,dominant_failure_reason
aqf_full,demographic,12,0.08333333333333333,0.19682539682539682,11,ABSENT_OR_PRUNED_OR_MATCH_FAILED
aqf_full,diagnosis_oriented,10,0.3,0.4333333333333333,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
aqf_full,general_clinical,1,0.0,0.0,1,ABSENT_OR_PRUNED_OR_MATCH_FAILED
aqf_full,hospitalisation,20,0.25,0.5157142857142857,15,ABSENT_OR_PRUNED_OR_MATCH_FAILED
aqf_full,temporal,3,0.3333333333333333,0.5,2,ABSENT_OR_PRUNED_OR_MATCH_FAILED
aqf_full,treatment_procedure,8,0.125,0.1875,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
aqf_topk_no_threshold,demographic,12,0.08333333333333333,0.19682539682539682,11,ABSENT_OR_PRUNED_OR_MATCH_FAILED
aqf_topk_no_threshold,diagnosis_oriented,10,0.3,0.4333333333333333,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
aqf_topk_no_threshold,general_clinical,1,0.0,0.0,1,ABSENT_OR_PRUNED_OR_MATCH_FAILED
aqf_topk_no_threshold,hospitalisation,20,0.25,0.5157142857142857,15,ABSENT_OR_PRUNED_OR_MATCH_FAILED
aqf_topk_no_threshold,temporal,3,0.3333333333333333,0.5,2,ABSENT_OR_PRUNED_OR_MATCH_FAILED
aqf_topk_no_threshold,treatment_procedure,8,0.125,0.1875,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
flattened_topk,demographic,12,0.08333333333333333,0.19682539682539682,11,ABSENT_OR_PRUNED_OR_MATCH_FAILED
flattened_topk,diagnosis_oriented,10,0.3,0.4333333333333333,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
flattened_topk,general_clinical,1,0.0,0.0,1,ABSENT_OR_PRUNED_OR_MATCH_FAILED
flattened_topk,hospitalisation,20,0.25,0.5157142857142857,15,ABSENT_OR_PRUNED_OR_MATCH_FAILED
flattened_topk,temporal,3,0.3333333333333333,0.5,2,ABSENT_OR_PRUNED_OR_MATCH_FAILED
flattened_topk,treatment_procedure,8,0.125,0.1875,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
frequency_only,demographic,12,1.0,1.0,0,SUPPORTED
frequency_only,diagnosis_oriented,11,0.0,0.0303030303030303,11,ABSENT_OR_PRUNED_OR_MATCH_FAILED
frequency_only,general_clinical,5,0.2,0.4666666666666666,4,ABSENT_OR_PRUNED_OR_MATCH_FAILED
frequency_only,hospitalisation,11,0.2727272727272727,0.30303030303030304,8,ABSENT_OR_PRUNED_OR_MATCH_FAILED
frequency_only,temporal,7,0.2857142857142857,0.6663265306122449,5,ABSENT_OR_PRUNED_OR_MATCH_FAILED
frequency_only,treatment_procedure,8,0.0,0.05,8,ABSENT_OR_PRUNED_OR_MATCH_FAILED
no_operator_awareness,demographic,12,0.08333333333333333,0.19682539682539682,11,ABSENT_OR_PRUNED_OR_MATCH_FAILED
no_operator_awareness,diagnosis_oriented,10,0.3,0.4333333333333333,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
no_operator_awareness,general_clinical,1,0.0,0.0,1,ABSENT_OR_PRUNED_OR_MATCH_FAILED
no_operator_awareness,hospitalisation,20,0.25,0.5157142857142857,15,ABSENT_OR_PRUNED_OR_MATCH_FAILED
no_operator_awareness,temporal,3,0.3333333333333333,0.5,2,ABSENT_OR_PRUNED_OR_MATCH_FAILED
no_operator_awareness,treatment_procedure,8,0.125,0.1875,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
no_pruning,demographic,12,1.0,1.0,0,SUPPORTED
no_pruning,diagnosis_oriented,11,1.0,1.0,0,SUPPORTED
no_pruning,general_clinical,6,1.0,1.0,0,SUPPORTED
no_pruning,hospitalisation,11,1.0,1.0,0,SUPPORTED
no_pruning,temporal,7,1.0,1.0,0,SUPPORTED
no_pruning,treatment_procedure,7,0.8571428571428571,0.8571428571428571,1,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_1,demographic,12,0.3333333333333333,0.43452380952380953,8,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_1,diagnosis_oriented,11,0.09090909090909091,0.29653679653679654,10,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_1,general_clinical,5,0.0,0.0,5,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_1,hospitalisation,11,0.0,0.14545454545454545,11,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_1,temporal,7,0.0,0.0,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_1,treatment_procedure,8,0.375,0.4285714285714286,5,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_10,demographic,12,0.08333333333333333,0.19444444444444445,11,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_10,diagnosis_oriented,11,0.0,0.1212121212121212,11,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_10,general_clinical,6,0.3333333333333333,0.611111111111111,4,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_10,hospitalisation,11,0.2727272727272727,0.3747474747474747,8,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_10,temporal,7,0.2857142857142857,0.5448979591836735,5,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_10,treatment_procedure,7,0.5714285714285714,0.6428571428571429,3,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_2,demographic,12,0.3333333333333333,0.5392857142857143,8,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_2,diagnosis_oriented,11,0.45454545454545453,0.6623376623376623,6,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_2,general_clinical,5,0.0,0.0,5,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_2,hospitalisation,11,0.09090909090909091,0.09090909090909091,10,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_2,temporal,7,0.14285714285714285,0.14285714285714285,6,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_2,treatment_procedure,8,0.25,0.25,6,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_3,demographic,12,0.0,0.041666666666666664,12,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_3,diagnosis_oriented,11,0.09090909090909091,0.329004329004329,10,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_3,general_clinical,6,0.16666666666666666,0.16666666666666666,5,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_3,hospitalisation,11,0.36363636363636365,0.4797979797979798,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_3,temporal,7,0.0,0.0,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_3,treatment_procedure,7,0.14285714285714285,0.5051020408163265,6,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_4,demographic,12,0.08333333333333333,0.15277777777777776,11,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_4,diagnosis_oriented,10,0.0,0.1,10,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_4,general_clinical,1,0.0,0.0,1,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_4,hospitalisation,20,0.25,0.44456349206349205,15,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_4,temporal,3,0.0,0.3,3,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_4,treatment_procedure,8,0.125,0.31607142857142856,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_5,demographic,12,0.0,0.041666666666666664,12,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_5,diagnosis_oriented,11,0.2727272727272727,0.5681818181818182,8,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_5,general_clinical,6,0.16666666666666666,0.25,5,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_5,hospitalisation,11,0.18181818181818182,0.4383838383838384,9,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_5,temporal,7,0.0,0.07142857142857142,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_5,treatment_procedure,7,0.14285714285714285,0.4387755102040816,6,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_6,demographic,12,0.0,0.041666666666666664,12,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_6,diagnosis_oriented,11,0.36363636363636365,0.5259740259740259,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_6,general_clinical,5,0.2,0.5333333333333333,4,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_6,hospitalisation,11,0.09090909090909091,0.1828282828282828,10,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_6,temporal,7,0.0,0.2622448979591837,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_6,treatment_procedure,8,0.125,0.29375,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_7,demographic,12,0.08333333333333333,0.2793650793650793,11,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_7,diagnosis_oriented,10,0.1,0.36190476190476184,9,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_7,general_clinical,1,0.0,0.0,1,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_7,hospitalisation,20,0.05,0.27011904761904765,19,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_7,temporal,3,0.0,0.0,3,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_7,treatment_procedure,8,0.25,0.4767857142857143,6,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_8,demographic,12,0.16666666666666666,0.3055555555555555,10,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_8,diagnosis_oriented,11,0.09090909090909091,0.25757575757575757,10,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_8,general_clinical,5,0.0,0.0,5,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_8,hospitalisation,11,0.36363636363636365,0.47474747474747475,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_8,temporal,7,0.0,0.07142857142857142,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_8,treatment_procedure,8,0.25,0.3035714285714286,6,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_9,demographic,12,0.5,0.740079365079365,6,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_9,diagnosis_oriented,11,0.09090909090909091,0.36688311688311687,10,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_9,general_clinical,5,0.8,0.9,1,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_9,hospitalisation,11,0.0,0.09696969696969697,11,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_9,temporal,7,0.0,0.36020408163265305,7,ABSENT_OR_PRUNED_OR_MATCH_FAILED
random_topk_9,treatment_procedure,8,0.0,0.14375,8,ABSENT_OR_PRUNED_OR_MATCH_FAILED
