method,precision_at_10,precision_at_20,recall_at_20
aqf_full,0.7,0.7857142857142857,0.2564102564102564
aqf_topk_no_threshold,0.7,0.7857142857142857,0.2564102564102564
frequency_only,0.8,0.875,0.3333333333333333
flattened_topk,0.7,0.7857142857142857,0.2564102564102564
no_operator_awareness,0.7,0.7857142857142857,0.2564102564102564
no_pruning,0.7,0.8,0.358974358974359
random_topk_1,0.6,0.6428571428571429,0.23076923076923078
random_topk_2,0.9,0.7857142857142857,0.2564102564102564
random_topk_3,0.8,0.7142857142857143,0.2564102564102564
random_topk_4,0.9,0.7857142857142857,0.28205128205128205
random_topk_5,0.7,0.6666666666666666,0.2564102564102564
random_topk_6,0.8,0.6428571428571429,0.20512820512820512
random_topk_7,0.4,0.5,0.1794871794871795
random_topk_8,0.9,0.7333333333333333,0.28205128205128205
random_topk_9,0.8,0.5714285714285714,0.20512820512820512
random_topk_10,0.7,0.75,0.3076923076923077
