method,field_count,form_group_count,subgroup_count,max_depth,avg_depth,context_preservation_rate,lineage_preservation_rate,ambiguous_label_count,ambiguous_label_resolution_rate
aqf_full,14,7,9,6,3.7142857142857144,1.0,1.0,2,0.8571428571428572
aqf_topk_no_threshold,14,7,9,6,3.7142857142857144,1.0,1.0,2,0.8571428571428572
frequency_only,16,3,3,4,3.25,1.0,1.0,1,0.9375
flattened_topk,14,1,1,6,3.7142857142857144,0.0,1.0,2,0.8571428571428572
no_operator_awareness,14,7,9,6,3.7142857142857144,1.0,1.0,2,0.8571428571428572
no_pruning,54,11,19,6,3.7037037037037037,1.0,1.0,5,0.9074074074074074
random_topk_1,14,7,9,6,3.642857142857143,1.0,1.0,0,1.0
random_topk_2,14,7,9,6,3.7857142857142856,1.0,1.0,1,0.9285714285714286
random_topk_3,14,8,12,6,3.642857142857143,1.0,1.0,0,1.0
random_topk_4,14,8,11,6,3.857142857142857,1.0,1.0,0,1.0
random_topk_5,15,8,10,5,3.6,1.0,1.0,0,1.0
random_topk_6,14,8,11,6,3.642857142857143,1.0,1.0,1,0.9285714285714286
random_topk_7,14,5,9,6,4.0,1.0,1.0,0,1.0
random_topk_8,15,7,9,5,3.4,1.0,1.0,0,1.0
random_topk_9,14,7,8,6,3.7142857142857144,1.0,1.0,0,1.0
random_topk_10,16,7,9,4,3.5625,1.0,1.0,0,1.0
