field_id,label,canonical_path,record_family,coverage,diversity,local_utility,neighborhood_reinforcement,final_queriability,neighbor_count,kind,dv_type,rank
cf_7f3b6795a0e812,birth date,Demographic data / components / birth date,openEHR-EHR-COMPOSITION.demographic_data.v1,1.0,1.0,1.0,4.595813491550917,2.1489533728877293,34,temporal,DV_DATE,1
cf_16800b2d3f5ef6,patient age,HCPA / components / General data / patient age,openEHR-EHR-COMPOSITION.outpatient_high_complexity_procedures.v1,1.0,0.6666666666666666,0.6666666666666666,4.92914682488425,1.8989533728877293,34,numeric,DV_COUNT,2
cf_5cd62eaa6e16a8,issue date,HCPA / components / General data / issue date,openEHR-EHR-COMPOSITION.outpatient_high_complexity_procedures.v1,1.0,0.4444444444444444,0.4444444444444444,5.151369047106472,1.7322867062210625,34,temporal,DV_DATE,3
cf_469c691048a0ce,date of discharge,Patient discharge / Components / date of discharge,openEHR-EHR-COMPOSITION.outpatient_high_complexity_procedures.v1,1.0,0.4090909090909091,0.4090909090909091,5.186722582460008,1.7057715547059111,34,temporal,DV_DATE_TIME,4
cf_505d09ec39545c,duration of follow-up (months),Bariatric surgery evaluation / Components / duration of follow-up (months),openEHR-EHR-COMPOSITION.outpatient_high_complexity_procedures.v1,0.7037037037037037,1.0,0.7037037037037037,3.8349032620416534,1.662429519214117,34,numeric,DV_COUNT,5
cf_0b6364bb149692,Procedure,Procedure undertaken / Procedure list / Procedure,openEHR-EHR-COMPOSITION.outpatient_high_complexity_procedures.v1,1.0,0.2608695652173913,0.2608695652173913,5.334943926333525,1.5946055468007727,34,coded,DV_CODED_TEXT,6
cf_bd9db9ae67063d,Problem,Problem/Diagnosis / structure / Problem,openEHR-EHR-COMPOSITION.outpatient_high_complexity_procedures.v1,1.0,0.2222222222222222,0.2222222222222222,5.373591269328695,1.5656200395543958,34,coded,DV_CODED_TEXT,7
cf_b87e8363f020f7,healthcare unit,HCPA / components / General data / healthcare unit,openEHR-EHR-COMPOSITION.outpatient_high_complexity_procedures.v1,1.0,0.18518518518518517,0.18518518518518517,5.410628306365732,1.537842261776618,34,coded,DV_CODED_TEXT,8
cf_e7551706658b4a,gender,Demographic data / components / gender,openEHR-EHR-COMPOSITION.demographic_data.v1,1.0,0.18181818181818182,0.18181818181818182,5.413995309732735,1.5353170092513657,34,coded,DV_CODED_TEXT,9
cf_8b431261fa7dca,State,HCPA / components / General data / State,openEHR-EHR-COMPOSITION.outpatient_high_complexity_procedures.v1,1.0,0.14814814814814814,0.14814814814814814,5.447665343402769,1.5100644839988404,34,coded,DV_CODED_TEXT,10
cf_775d9002cb4e7b,reason for encounter,HCPA / components / General data / reason for encounter,openEHR-EHR-COMPOSITION.outpatient_high_complexity_procedures.v1,1.0,0.13043478260869565,0.13043478260869565,5.465378708942222,1.496779459844251,34,coded,DV_CODED_TEXT,11
cf_c75844f7868470,Body Mass Index,Body mass index / Single / Body Mass Index,openEHR-EHR-COMPOSITION.outpatient_high_complexity_procedures.v1,0.7037037037037037,0.7058823529411765,0.4967320261437909,3.980549998102333,1.4918695256693741,34,numeric,DV_QUANTITY,12
cf_49533263f29569,reason for discharge,Patient discharge / Components / reason for discharge,openEHR-EHR-COMPOSITION.outpatient_high_complexity_procedures.v1,1.0,0.1111111111111111,0.1111111111111111,5.484702380439805,1.4822867062210625,34,coded,DV_CODED_TEXT,13
cf_19e1b0f55ef007,race,Demographic data / components / race,openEHR-EHR-COMPOSITION.demographic_data.v1,1.0,0.09090909090909091,0.09090909090909091,5.504904400641826,1.4671351910695474,34,null,NULL_FLAVOUR,14
cf_4122372d727029,ethnic group,Demographic data / components / ethnic group,openEHR-EHR-COMPOSITION.demographic_data.v1,1.0,0.09090909090909091,0.09090909090909091,5.504904400641826,1.4671351910695474,34,null,NULL_FLAVOUR,15
cf_7ab0248b87b82e,educational level,Demographic data / components / educational level,openEHR-EHR-COMPOSITION.demographic_data.v1,1.0,0.09090909090909091,0.09090909090909091,5.504904400641826,1.4671351910695474,34,coded,DV_CODED_TEXT,16
cf_eee397355aecbe,nationality,Demographic data / components / nationality,openEHR-EHR-COMPOSITION.demographic_data.v1,1.0,0.09090909090909091,0.09090909090909091,5.504904400641826,1.4671351910695474,34,coded,DV_CODED_TEXT,17
cf_4e7e8ca2916a1e,Secondary Diagnosis,Problem/Diagnosis / structure / Secondary Diagnosis,openEHR-EHR-COMPOSITION.outpatient_high_complexity_procedures.v1,1.0,0.07407407407407407,0.07407407407407407,5.521739417476843,1.4545089284432846,34,coded,DV_CODED_TEXT,18
cf_0a229c157b8d2a,Associated causes,Problem/Diagnosis / structure / Associated causes,openEHR-EHR-COMPOSITION.outpatient_high_complexity_procedures.v1,1.0,0.07407407407407407,0.07407407407407407,5.521739417476843,1.4545089284432846,34,coded,DV_CODED_TEXT,19
cf_8f20b6e7578a41,Baros table,Bariatric surgery evaluation / Components / Baros table,openEHR-EHR-COMPOSITION.outpatient_high_complexity_procedures.v1,0.7037037037037037,0.15789473684210525,0.1111111111111111,4.251912864236441,1.1740893271702215,34,text,DV_TEXT,20
cf_ac2de786b38da7,Baros score,Bariatric surgery evaluation / Components / Baros score,openEHR-EHR-COMPOSITION.outpatient_high_complexity_procedures.v1,0.7037037037037037,0.10526315789473684,0.07407407407407407,4.277975964373615,1.1435680651674778,34,text,DV_TEXT,21
cf_72eaea6790449d,date of pathological identification,Problem/Diagnosis / structure / Tumour - TNM Cancer staging / Pathological (pTNM) / date of pathological identification,openEHR-EHR-COMPOSITION.outpatient_high_complexity_procedures.v1,0.2962962962962963,0.625,0.18518518518518517,1.970367181014145,0.6777769804387215,34,temporal,DV_DATE,22
cf_8e35971b63e360,topography,Problem/Diagnosis / structure / Tumour - TNM Cancer staging / topography,openEHR-EHR-COMPOSITION.outpatient_high_complexity_procedures.v1,0.2962962962962963,0.625,0.18518518518518517,1.970367181014145,0.6777769804387215,34,coded,DV_CODED_TEXT,23
cf_c4703128fab784,Histopathological grading (G),Problem/Diagnosis / structure / Tumour - TNM Cancer staging / Pathological (pTNM) / Histopathological grading (G),openEHR-EHR-COMPOSITION.outpatient_high_complexity_procedures.v1,0.2962962962962963,0.6,0.17777777777777776,1.9725619683941176,0.6709182698763072,34,coded,DV_CODED_TEXT,24
cf_3c63f8bfbf5fd7,Clinical staging,Problem/Diagnosis / structure / Tumour - TNM Cancer staging / Clinical (cTNM) / Clinical staging,openEHR-EHR-COMPOSITION.outpatient_high_complexity_procedures.v1,0.2962962962962963,0.5,0.14814814814814814,1.981341117914008,0.6434834276266501,34,text,DV_TEXT,25
cf_af0c9a7d79fe64,Invaded regional linphonodes,Problem/Diagnosis / structure / Invaded regional linphonodes,openEHR-EHR-COMPOSITION.outpatient_high_complexity_procedures.v1,0.2962962962962963,0.125,0.037037037037037035,2.0142629286135962,0.540602769190436,34,boolean,DV_BOOLEAN,26
cf_ed2fd195fdc918,date of beginning of radiotherapy,HCPA / components / radiotherapy / date of beginning of radiotherapy,openEHR-EHR-COMPOSITION.outpatient_high_complexity_procedures.v1,0.14814814814814814,1.0,0.14814814814814814,1.0565141803561808,0.41227669323719335,34,temporal,DV_DATE,27
cf_e5c01940113606,irradiated area 1,Procedure undertaken / Procedure list / irradiated area 1,openEHR-EHR-COMPOSITION.outpatient_high_complexity_procedures.v1,0.14814814814814814,1.0,0.14814814814814814,1.0565141803561808,0.41227669323719335,34,coded,DV_CODED_TEXT,28
cf_fc5be63ab59287,irradiated area 2,Procedure undertaken / Procedure list / irradiated area 2,openEHR-EHR-COMPOSITION.outpatient_high_complexity_procedures.v1,0.14814814814814814,1.0,0.14814814814814814,1.0565141803561808,0.41227669323719335,34,coded,DV_CODED_TEXT,29
cf_c9b3a708f95249,fields/insertions 1,Procedure undertaken / Procedure list / fields/insertions 1,openEHR-EHR-COMPOSITION.outpatient_high_complexity_procedures.v1,0.14814814814814814,1.0,0.14814814814814814,1.0565141803561808,0.41227669323719335,34,numeric,DV_COUNT,30
cf_bbec72e0a270f7,fields/insertions 2,Procedure undertaken / Procedure list / fields/insertions 2,openEHR-EHR-COMPOSITION.outpatient_high_complexity_procedures.v1,0.14814814814814814,1.0,0.14814814814814814,1.0565141803561808,0.41227669323719335,34,numeric,DV_COUNT,31
cf_821e1930333a5c,irradiated area 3,Procedure undertaken / Procedure list / irradiated area 3,openEHR-EHR-COMPOSITION.outpatient_high_complexity_procedures.v1,0.14814814814814814,0.25,0.037037037037037035,1.072975085705975,0.3052808084635308,34,null,NULL_FLAVOUR,32
cf_ccf42da6435cdd,duration of treatment,HCPA / components / chemotherapy / duration of treatment,openEHR-EHR-COMPOSITION.outpatient_high_complexity_procedures.v1,0.14814814814814814,0.25,0.037037037037037035,1.072975085705975,0.3052808084635308,34,numeric,DV_QUANTITY,33
cf_e7f0fa8ccde04c,schema,HCPA / components / chemotherapy / schema,openEHR-EHR-COMPOSITION.outpatient_high_complexity_procedures.v1,0.14814814814814814,0.25,0.037037037037037035,1.072975085705975,0.3052808084635308,34,text,DV_TEXT,34
cf_ec7d5ae391fa0a,date of beginning of chemotherapy,HCPA / components / chemotherapy / date of beginning of chemotherapy,openEHR-EHR-COMPOSITION.outpatient_high_complexity_procedures.v1,0.14814814814814814,0.25,0.037037037037037035,1.072975085705975,0.3052808084635308,34,temporal,DV_DATE,35
