method,field_count,form_group_count,subgroup_count,max_depth,avg_depth,context_preservation_rate,lineage_preservation_rate,ambiguous_label_count,ambiguous_label_resolution_rate
aqf_full,39,9,13,6,3.6153846153846154,1.0,1.0,5,0.8717948717948718
aqf_topk_no_threshold,39,9,13,6,3.6153846153846154,1.0,1.0,5,0.8717948717948718
frequency_only,39,9,13,6,3.5641025641025643,1.0,1.0,5,0.8717948717948718
flattened_topk,39,1,1,6,3.6153846153846154,0.0,1.0,5,0.8717948717948718
no_operator_awareness,39,9,13,6,3.6153846153846154,1.0,1.0,5,0.8717948717948718
no_pruning,54,11,19,6,3.7037037037037037,1.0,1.0,5,0.9074074074074074
random_topk_1,39,10,15,6,3.7435897435897436,1.0,1.0,2,0.9487179487179487
random_topk_2,39,10,18,6,3.769230769230769,1.0,1.0,4,0.8974358974358975
random_topk_3,39,10,18,6,3.717948717948718,1.0,1.0,2,0.9487179487179487
random_topk_4,39,10,16,6,3.58974358974359,1.0,1.0,3,0.9230769230769231
random_topk_5,39,10,16,6,3.769230769230769,1.0,1.0,3,0.9230769230769231
random_topk_6,39,10,18,6,3.6923076923076925,1.0,1.0,5,0.8717948717948718
random_topk_7,39,8,15,6,3.6923076923076925,1.0,1.0,4,0.8974358974358975
random_topk_8,39,10,16,6,3.641025641025641,1.0,1.0,5,0.8717948717948718
random_topk_9,39,9,13,6,3.6923076923076925,1.0,1.0,3,0.9230769230769231
random_topk_10,39,9,15,6,3.717948717948718,1.0,1.0,2,0.9487179487179487
