method,field_count,group_count,subgroup_count,max_depth,eta,final_complexity,operator_count,valid_operator_count,invalid_or_unwanted_operator_count,weighted_operator_burden,form_utility
aqf_full,39,9,13,6,1.0,45.0,209,209,0,191.75,82.94484545034902
aqf_topk_no_threshold,39,9,13,6,1.0,45.0,209,209,0,191.75,82.94484545034902
frequency_only,39,9,13,6,1.0,45.0,206,206,0,188.25,82.92877863977317
flattened_topk,39,1,1,6,1.0,45.0,209,209,0,191.75,82.94484545034902
no_operator_awareness,39,9,13,6,1.0,45.0,429,209,220,468.0,82.94484545034902
no_pruning,54,11,19,6,1.0,60.0,285,285,0,262.25,90.66366871579507
random_topk_1,39,10,15,6,1.0,45.0,207,207,0,190.75,63.52201584438416
random_topk_2,39,10,18,6,1.0,45.0,212,212,0,197.0,63.80342792082413
random_topk_3,39,10,18,6,1.0,45.0,202,202,0,184.25,62.06115458423556
random_topk_4,39,10,16,6,1.0,45.0,200,200,0,181.0,69.75352560661364
random_topk_5,39,10,16,6,1.0,45.0,209,209,0,193.0,60.94685276334707
random_topk_6,39,10,18,6,1.0,45.0,210,210,0,194.5,72.62379484188992
random_topk_7,39,8,15,6,1.0,45.0,205,205,0,189.0,68.09525053250296
random_topk_8,39,10,16,6,1.0,45.0,204,204,0,187.0,67.6131213208591
random_topk_9,39,9,13,6,1.0,45.0,207,207,0,190.25,68.90507221999103
random_topk_10,39,9,15,6,1.0,45.0,205,205,0,188.25,66.50508980366357
