comparison,metric,aqf_value,baseline_value,absolute_delta,relative_delta_percent
aqf_full_vs_random_topk_5,final_complexity,35.0,35.0,0.0,0.0
aqf_full_vs_random_topk_5,field_efficiency,0.02234993614303959,0.012771392081736907,0.009578544061302685,75.00000000000003
aqf_full_vs_random_topk_5,operator_efficiency,0.003928170594837262,0.002452783909737552,0.00147538668509971,60.15151515151519
aqf_full_vs_random_topk_5,redundancy_ratio,0.20689655172413793,0.1724137931034483,0.03448275862068964,19.99999999999999
aqf_full_vs_random_topk_6,strict_coverage,0.6481481481481481,0.4259259259259259,0.22222222222222227,52.17391304347828
aqf_full_vs_random_topk_6,partial_coverage,0.7080246913580247,0.5990299823633157,0.10899470899470898,18.19520094214632
aqf_full_vs_random_topk_6,field_count,29.0,29.0,0.0,0.0
aqf_full_vs_random_topk_6,operator_count,165.0,162.0,3.0,1.8518518518518516
aqf_full_vs_random_topk_6,weighted_operator_burden,153.25,151.0,2.25,1.490066225165563
aqf_full_vs_random_topk_6,final_complexity,35.0,35.0,0.0,0.0
aqf_full_vs_random_topk_6,field_efficiency,0.02234993614303959,0.014687100893997444,0.007662835249042148,52.17391304347828
aqf_full_vs_random_topk_6,operator_efficiency,0.003928170594837262,0.002629172382258802,0.00129899821257846,49.40711462450595
aqf_full_vs_random_topk_6,redundancy_ratio,0.20689655172413793,0.1724137931034483,0.03448275862068964,19.99999999999999
aqf_full_vs_random_topk_7,strict_coverage,0.6481481481481481,0.2962962962962963,0.35185185185185186,118.75
aqf_full_vs_random_topk_7,partial_coverage,0.7080246913580247,0.559729570840682,0.14829512051734273,26.494065749396068
aqf_full_vs_random_topk_7,field_count,29.0,29.0,0.0,0.0
aqf_full_vs_random_topk_7,operator_count,165.0,152.0,13.0,8.552631578947368
aqf_full_vs_random_topk_7,weighted_operator_burden,153.25,140.5,12.75,9.07473309608541
aqf_full_vs_random_topk_7,final_complexity,35.0,35.0,0.0,0.0
aqf_full_vs_random_topk_7,field_efficiency,0.02234993614303959,0.010217113665389526,0.012132822477650065,118.75000000000003
aqf_full_vs_random_topk_7,operator_efficiency,0.003928170594837262,0.001949317738791423,0.001978852856045839,101.51515151515153
aqf_full_vs_random_topk_7,redundancy_ratio,0.20689655172413793,0.20689655172413793,0.0,0.0
aqf_full_vs_random_topk_8,strict_coverage,0.6481481481481481,0.3148148148148148,0.3333333333333333,105.88235294117648
aqf_full_vs_random_topk_8,partial_coverage,0.7080246913580247,0.5466637272192828,0.1613609641387419,29.51740825379755
aqf_full_vs_random_topk_8,field_count,29.0,29.0,0.0,0.0
aqf_full_vs_random_topk_8,operator_count,165.0,152.0,13.0,8.552631578947368
aqf_full_vs_random_topk_8,weighted_operator_burden,153.25,139.0,14.25,10.251798561151078
aqf_full_vs_random_topk_8,final_complexity,35.0,35.0,0.0,0.0
aqf_full_vs_random_topk_8,field_efficiency,0.02234993614303959,0.010855683269476373,0.011494252873563218,105.88235294117648
aqf_full_vs_random_topk_8,operator_efficiency,0.003928170594837262,0.002071150097465887,0.001857020497371375,89.6613190730838
aqf_full_vs_random_topk_8,redundancy_ratio,0.20689655172413793,0.2413793103448276,-0.03448275862068967,-14.28571428571429
aqf_full_vs_random_topk_9,strict_coverage,0.6481481481481481,0.4814814814814814,0.16666666666666674,34.615384615384635
aqf_full_vs_random_topk_9,partial_coverage,0.7080246913580247,0.6615373309817755,0.04648736037624923,7.027171135944542
aqf_full_vs_random_topk_9,field_count,29.0,29.0,0.0,0.0
aqf_full_vs_random_topk_9,operator_count,165.0,149.0,16.0,10.738255033557047
aqf_full_vs_random_topk_9,weighted_operator_burden,153.25,135.5,17.75,13.099630996309964
aqf_full_vs_random_topk_9,final_complexity,35.0,35.0,0.0,0.0
aqf_full_vs_random_topk_9,field_efficiency,0.02234993614303959,0.01660280970625798,0.005747126436781613,34.61538461538464
aqf_full_vs_random_topk_9,operator_efficiency,0.003928170594837262,0.0032314193388018886,0.0006967512560353733,21.561771561771593
aqf_full_vs_random_topk_9,redundancy_ratio,0.20689655172413793,0.27586206896551724,-0.06896551724137931,-25.0
