method,field_count,operator_count,valid_operator_count,invalid_or_unwanted_operator_count,weighted_operator_burden
aqf_full,47,248,248,0,227.0
aqf_topk_no_threshold,47,248,248,0,227.0
flattened_topk,47,248,248,0,227.0
frequency_only,47,248,248,0,227.0
no_operator_awareness,47,517,248,269,564.0
no_pruning,54,285,285,0,262.25
random_topk_1,47,245,245,0,224.5
random_topk_10,47,247,247,0,226.75
random_topk_11,47,249,249,0,229.0
random_topk_12,47,250,250,0,230.75
random_topk_13,47,245,245,0,223.5
random_topk_14,47,249,249,0,229.5
random_topk_15,47,247,247,0,226.25
random_topk_16,47,247,247,0,226.25
random_topk_17,47,243,243,0,223.25
random_topk_18,47,248,248,0,228.0
random_topk_19,47,251,251,0,231.5
random_topk_2,47,252,252,0,233.0
random_topk_20,47,243,243,0,223.25
random_topk_21,47,249,249,0,229.25
random_topk_22,47,246,246,0,225.75
random_topk_23,47,253,253,0,233.5
random_topk_24,47,246,246,0,225.25
random_topk_25,47,248,248,0,227.5
random_topk_26,47,252,252,0,232.5
random_topk_27,47,246,246,0,225.25
random_topk_28,47,245,245,0,225.0
random_topk_29,47,248,248,0,228.0
random_topk_3,47,247,247,0,225.75
random_topk_30,47,252,252,0,233.0
random_topk_4,47,248,248,0,227.5
random_topk_5,47,247,247,0,226.25
random_topk_6,47,251,251,0,232.5
random_topk_7,47,249,249,0,230.0
random_topk_8,47,243,243,0,221.75
random_topk_9,47,249,249,0,228.5
