method,field_count,operator_count,valid_operator_count,invalid_or_unwanted_operator_count,weighted_operator_burden
aqf_full,34,183,183,0,168.25
aqf_topk_no_threshold,34,183,183,0,168.25
flattened_topk,34,183,183,0,168.25
frequency_only,34,183,183,0,168.25
no_operator_awareness,34,374,183,191,408.0
no_pruning,54,285,285,0,262.25
random_topk_1,34,185,185,0,171.75
random_topk_10,34,181,181,0,166.5
random_topk_2,34,187,187,0,174.25
random_topk_3,34,172,172,0,155.25
random_topk_4,34,174,174,0,158.0
random_topk_5,34,181,181,0,167.75
random_topk_6,34,184,184,0,170.5
random_topk_7,34,179,179,0,165.5
random_topk_8,34,182,182,0,168.0
random_topk_9,34,179,179,0,164.5
