method,field_count,form_group_count,subgroup_count,max_depth,avg_depth,context_preservation_rate,lineage_preservation_rate,ambiguous_label_count,ambiguous_label_resolution_rate
aqf_full,34,9,11,6,3.4705882352941178,1.0,1.0,5,0.8529411764705882
aqf_topk_no_threshold,34,9,11,6,3.4705882352941178,1.0,1.0,5,0.8529411764705882
frequency_only,34,9,11,6,3.4705882352941178,1.0,1.0,5,0.8529411764705882
flattened_topk,34,1,1,6,3.4705882352941178,0.0,1.0,5,0.8529411764705882
no_operator_awareness,34,9,11,6,3.4705882352941178,1.0,1.0,5,0.8529411764705882
no_pruning,54,11,19,6,3.7037037037037037,1.0,1.0,5,0.9074074074074074
random_topk_1,34,9,14,6,3.7941176470588234,1.0,1.0,2,0.9411764705882353
random_topk_2,34,8,16,6,3.7941176470588234,1.0,1.0,2,0.9411764705882353
random_topk_3,34,9,16,6,3.6176470588235294,1.0,1.0,0,1.0
random_topk_4,34,9,15,6,3.6176470588235294,1.0,1.0,2,0.9411764705882353
random_topk_5,34,10,15,6,3.676470588235294,1.0,1.0,3,0.9117647058823529
random_topk_6,34,10,17,6,3.7058823529411766,1.0,1.0,3,0.9117647058823529
random_topk_7,34,8,15,6,3.764705882352941,1.0,1.0,1,0.9705882352941176
random_topk_8,34,9,15,6,3.6176470588235294,1.0,1.0,4,0.8823529411764706
random_topk_9,34,9,13,6,3.7941176470588234,1.0,1.0,3,0.9117647058823529
random_topk_10,34,9,14,6,3.676470588235294,1.0,1.0,1,0.9705882352941176
