method,field_count,group_count,subgroup_count,max_depth,eta,final_complexity,operator_count,valid_operator_count,invalid_or_unwanted_operator_count,weighted_operator_burden,form_utility,query_count,strict_coverage,partial_coverage
aqf_full,34,9,11,6,1.0,40.0,183,183,0,168.25,77.65663430273275,54,0.7407407407407407,0.7820987654320988
aqf_topk_no_threshold,34,9,11,6,1.0,40.0,183,183,0,168.25,77.65663430273275,54,0.7407407407407407,0.7820987654320988
frequency_only,34,9,11,6,1.0,40.0,183,183,0,168.25,77.65663430273275,54,0.7407407407407407,0.7820987654320988
flattened_topk,34,1,1,6,1.0,40.0,183,183,0,168.25,77.65663430273275,54,0.7407407407407407,0.7820987654320988
no_operator_awareness,34,9,11,6,1.0,40.0,374,183,191,408.0,77.65663430273275,54,0.7407407407407407,0.7820987654320988
no_pruning,54,11,19,6,1.0,60.0,285,285,0,262.25,90.66366871579507,54,0.9814814814814815,0.9814814814814815
random_topk_1,34,9,14,6,1.0,40.0,185,185,0,171.75,54.647768097193065,54,0.46296296296296297,0.6371546149323927
random_topk_2,34,8,16,6,1.0,40.0,187,187,0,174.25,55.77914591242004,54,0.3888888888888889,0.6323633156966489
random_topk_3,34,9,16,6,1.0,40.0,172,172,0,155.25,55.47802789063698,54,0.5185185185185185,0.717607289829512
random_topk_4,34,9,15,6,1.0,40.0,174,174,0,158.0,60.1935746024591,54,0.35185185185185186,0.6014256319811876
random_topk_5,34,10,15,6,1.0,40.0,181,181,0,167.75,52.04957137901843,54,0.4074074074074074,0.5368018812463257
random_topk_6,34,10,17,6,1.0,40.0,184,184,0,170.5,62.87564633945376,54,0.5185185185185185,0.6687830687830688
random_topk_7,34,8,15,6,1.0,40.0,179,179,0,165.5,56.012643612926524,54,0.48148148148148145,0.688888888888889
random_topk_8,34,9,15,6,1.0,40.0,182,182,0,168.0,59.61738655554167,54,0.5185185185185185,0.705599647266314
random_topk_9,34,9,13,6,1.0,40.0,179,179,0,164.5,59.251493377343344,54,0.5925925925925926,0.7233098177542622
random_topk_10,34,9,14,6,1.0,40.0,181,181,0,166.5,58.92969988350064,54,0.5370370370370371,0.6862727807172251
