method,field_count,form_group_count,subgroup_count,max_depth,avg_depth,context_preservation_rate,lineage_preservation_rate,ambiguous_label_count,ambiguous_label_resolution_rate
aqf_full,52,11,18,6,3.6923076923076925,1.0,1.0,5,0.9038461538461539
aqf_topk_no_threshold,52,11,18,6,3.6923076923076925,1.0,1.0,5,0.9038461538461539
frequency_only,52,9,17,6,3.6923076923076925,1.0,1.0,5,0.9038461538461539
flattened_topk,52,1,1,6,3.6923076923076925,0.0,1.0,5,0.9038461538461539
no_operator_awareness,52,11,18,6,3.6923076923076925,1.0,1.0,5,0.9038461538461539
no_pruning,54,11,19,6,3.7037037037037037,1.0,1.0,5,0.9074074074074074
random_topk_1,52,11,18,6,3.6923076923076925,1.0,1.0,5,0.9038461538461539
